Results of plant growth simulation: 


                Accum
       Number    Temp                                    Leaf
  Day      of  during   Plant  Canopy    Root   Fruit    Area
   46    6.33    0.00   18.11   15.39    2.72    0.00    0.75
   47    6.43    0.00   19.11   16.24    2.87    0.00    0.78
   48    6.53    0.00   20.14   17.12    3.02    0.00    0.82
   49    6.63    0.00   21.22   18.04    3.18    0.00    0.85
   50    6.73    0.00   22.33   18.98    3.35    0.00    0.89
   51    6.83    0.00   23.47   19.95    3.52    0.00    0.92
   52    6.93    0.00   24.65   20.96    3.70    0.00    0.96
   53    7.03    0.00   25.87   21.99    3.88    0.00    1.00
   54    7.12    0.00   27.03   22.97    4.05    0.00    1.03
   55    7.21    0.00   28.15   23.93    4.22    0.00    1.06
   56    7.31    0.00   29.42   25.01    4.41    0.00    1.10
   57    7.38    0.00   30.35   25.80    4.55    0.00    1.12
   58    7.46    0.00   31.50   26.77    4.72    0.00    1.15
   59    7.56    0.00   32.78   27.86    4.92    0.00    1.19
   60    7.65    0.00   34.14   29.02    5.12    0.00    1.23
   61    7.75    0.00   35.48   30.16    5.32    0.00    1.26
   62    7.84    0.00   36.91   31.37    5.54    0.00    1.31
   63    7.94    0.00   38.38   32.63    5.76    0.00    1.35
   64    8.04    0.00   39.90   33.91    5.98    0.00    1.39
   65    8.14    0.00   41.39   35.18    6.21    0.00    1.43
   66    8.23    0.00   42.89   36.46    6.43    0.00    1.47
   67    8.32    0.00   44.22   37.58    6.63    0.00    1.50
   68    8.40    0.00   45.63   38.79    6.85    0.00    1.54
   69    8.49    0.00   47.12   40.05    7.07    0.00    1.58
   70    8.58    0.00   48.53   41.25    7.28    0.00    1.61
   71    8.66    0.00   49.86   42.38    7.48    0.00    1.64
   72    8.74    0.00   51.24   43.55    7.69    0.00    1.67
   73    8.84    0.00   52.91   44.97    7.94    0.00    1.71
   74    8.93    0.00   54.51   46.33    8.18    0.00    1.75
   75    9.02    0.00   56.15   47.73    8.42    0.00    1.79
   76    9.10    0.00   57.52   48.89    8.63    0.00    1.82
   77    9.16    0.00   58.72   49.91    8.81    0.00    1.84
   78    9.25    0.00   60.25   51.22    9.04    0.00    1.88
   79    9.34    0.00   61.93   52.64    9.29    0.00    1.92
   80    9.44    0.00   63.67   54.12    9.55    0.00    1.96
   81    9.53    0.00   65.38   55.58    9.81    0.00    2.00
   82    9.62    0.00   67.07   57.01   10.06    0.00    2.04
   83    9.71    0.00   68.88   58.55   10.33    0.00    2.09
   84    9.81    0.00   70.69   60.09   10.60    0.00    2.13
   85    9.88    0.00   72.13   61.31   10.82    0.00    2.16
   86    9.97    0.00   73.75   62.69   11.06    0.00    2.19
   87   10.05    0.00   75.37   64.07   11.31    0.00    2.23
   88   10.12    0.00   76.86   65.33   11.53    0.00    2.25
   89   10.20    0.00   78.40   66.64   11.76    0.00    2.28
   90   10.28    0.00   80.01   68.01   12.00    0.00    2.32
   91   10.35    0.00   81.37   69.16   12.21    0.00    2.34
   92   10.44    0.00   83.10   70.63   12.46    0.00    2.38
   93   10.51    0.00   84.55   71.87   12.68    0.00    2.40
   94   10.59    0.00   86.16   73.24   12.92    0.00    2.43
   95   10.67    0.00   87.77   74.61   13.17    0.00    2.46
   96   10.75    0.00   89.53   76.10   13.43    0.00    2.50
   97   10.84    0.00   91.43   77.72   13.71    0.00    2.54
   98   10.94    0.00   93.45   79.43   14.02    0.00    2.59
   99   11.04    0.00   95.49   81.17   14.32    0.00    2.64
  100   11.14    0.00   97.56   82.93   14.63    0.00    2.69
  101   11.23    0.00   99.50   84.57   14.92    0.00    2.73
  102   11.30    0.00  101.03   85.87   15.15    0.00    2.76
  103   11.37    0.00  102.55   87.17   15.38    0.00    2.78
  104   11.44    0.00  104.09   88.48   15.61    0.00    2.81
  105   11.52    0.00  105.81   89.94   15.87    0.00    2.84
  106   11.61    0.00  107.67   91.52   16.15    0.00    2.88
  107   11.69    0.00  109.51   93.08   16.43    0.00    2.92
  108   11.78    0.00  111.52   94.79   16.73    0.00    2.96
  109   11.86    0.00  113.09   96.12   16.96    0.00    2.99
  110   11.95    0.00  115.04   97.78   17.26    0.00    3.03
  111   12.03    0.00  116.94   99.40   17.54    0.00    3.06
  112   12.03    4.70  118.81   99.40   17.54    1.87    3.05
  113   12.03    9.80  120.68   99.40   17.54    3.74    3.02
  114   12.03   13.30  122.11   99.40   17.54    5.17    3.01
  115   12.03   20.35  124.04   99.40   17.54    7.10    2.98
  116   12.03   20.55  125.12   99.40   17.54    8.18    2.98
  117   12.03   20.55  125.88   99.40   17.54    8.94    2.98
  118   12.03   20.55  126.88   99.40   17.54    9.94    2.98
  119   12.03   23.30  128.41   99.40   17.54   11.47    2.97
  120   12.03   24.10  129.71   99.40   17.54   12.77    2.96
  121   12.03   24.10  130.78   99.40   17.54   13.84    2.96
  122   12.03   24.65  132.19   99.40   17.54   15.25    2.96
  123   12.03   27.55  133.77   99.40   17.54   16.83    2.95
  124   12.03   28.30  134.79   99.40   17.54   17.85    2.95
  125   12.03   33.60  136.75   99.40   17.54   19.81    2.92
  126   12.03   33.60  137.86   99.40   17.54   20.92    2.92
  127   12.03   33.60  139.18   99.40   17.54   22.24    2.92
  128   12.03   35.55  140.81   99.40   17.54   23.87    2.92
  129   12.03   36.70  141.95   99.40   17.54   25.02    2.91
  130   12.03   42.55  143.74   99.40   17.54   26.80    2.89
  131   12.03   49.00  145.58   99.40   17.54   28.65    2.86
  132   12.03   55.05  147.40   99.40   17.54   30.47    2.83
  133   12.03   57.05  148.84   99.40   17.54   31.91    2.83
  134   12.03   57.25  150.08   99.40   17.54   33.14    2.82
  135   12.03   61.75  151.75   99.40   17.54   34.81    2.81
  136   12.03   68.20  153.61   99.40   17.54   36.67    2.78
  137   12.03   75.65  155.53   99.40   17.54   38.59    2.75
  138   12.03   80.55  157.14   99.40   17.54   40.20    2.73
  139   12.03   86.45  158.94   99.40   17.54   42.00    2.70
  140   12.03   95.25  160.96   99.40   17.54   44.02    2.66
  141   12.03  100.55  162.56   99.40   17.54   45.62    2.64
  142   12.03  100.55  163.45   99.40   17.54   46.51    2.64
  143   12.03  100.55  163.73   99.40   17.54   46.79    2.64
  144   12.03  100.55  164.89   99.40   17.54   47.95    2.64
  145   12.03  101.30  166.29   99.40   17.54   49.35    2.64
  146   12.03  104.40  167.86   99.40   17.54   50.92    2.63
  147   12.03  106.95  169.12   99.40   17.54   52.18    2.62
  148   12.03  115.95  171.15   99.40   17.54   54.21    2.58
  149   12.03  122.40  172.92   99.40   17.54   55.98    2.55
  150   12.03  126.70  174.50   99.40   17.54   57.56    2.53
  151   12.03  132.95  176.20   99.40   17.54   59.26    2.51
  152   12.03  132.95  177.21   99.40   17.54   60.27    2.51
  153   12.03  132.95  177.47   99.40   17.54   60.54    2.51
  154   12.03  133.30  178.50   99.40   17.54   61.57    2.51
  155   12.03  133.70  179.92   99.40   17.54   62.98    2.50
  156   12.03  141.70  181.84   99.40   17.54   64.90    2.47
  157   12.03  153.10  183.86   99.40   17.54   66.93    2.42
  158   12.03  162.70  185.83   99.40   17.54   68.89    2.38
  159   12.03  169.35  187.57   99.40   17.54   70.64    2.35
  160   12.03  170.35  188.81   99.40   17.54   71.87    2.35
  161   12.03  170.35  189.97   99.40   17.54   73.03    2.35
  162   12.03  172.90  191.23   99.40   17.54   74.29    2.34
  163   12.03  172.90  192.34   99.40   17.54   75.41    2.34
  164   12.03  173.65  193.40   99.40   17.54   76.46    2.34
  165   12.03  180.75  195.22   99.40   17.54   78.28    2.31
  166   12.03  185.25  196.78   99.40   17.54   79.84    2.29
  167   12.03  192.30  198.45   99.40   17.54   81.51    2.26
  168   12.03  199.75  200.28   99.40   17.54   83.34    2.23
  169   12.03  202.45  201.70   99.40   17.54   84.76    2.21
  170   12.03  204.40  203.15   99.40   17.54   86.21    2.21
  171   12.03  215.20  205.07   99.40   17.54   88.13    2.16
  172   12.03  224.95  206.98   99.40   17.54   90.04    2.12
  173   12.03  224.95  208.86   99.40   17.54   91.92    2.12
  174   12.03  234.60  210.66   99.40   17.54   93.72    2.08
  175   12.03  239.90  212.05   99.40   17.54   95.11    2.06
  176   12.03  245.00  213.46   99.40   17.54   96.52    2.04
  177   12.03  252.05  215.04   99.40   17.54   98.10    2.01
  178   12.03  259.30  216.72   99.40   17.54   99.78    1.98
  179   12.03  267.55  218.50   99.40   17.54  101.57    1.94
  180   12.03  273.45  220.22   99.40   17.54  103.28    1.92
  181   12.03  280.70  221.94   99.40   17.54  105.01    1.89
  182   12.03  287.55  223.63   99.40   17.54  106.69    1.86
  183   12.03  294.60  225.25   99.40   17.54  108.31    1.83
  184   12.03  302.65  226.79   99.40   17.54  109.86    1.79
