Results of plant growth simulation: 


                Accum
       Number    Temp                                    Leaf
  Day      of  during   Plant  Canopy    Root   Fruit    Area
   46    6.44    0.00  116.03   98.63   17.41    0.00    0.58
   47    6.53    0.00  120.17  102.14   18.03    0.00    0.59
   48    6.63    0.00  124.03  105.43   18.60    0.00    0.62
   49    6.73    0.00  128.40  109.14   19.26    0.00    0.65
   50    6.83    0.00  133.84  113.76   20.08    0.00    0.68
   51    6.93    0.00  138.39  117.63   20.76    0.00    0.71
   52    7.03    0.00  144.60  122.91   21.69    0.00    0.73
   53    7.13    0.00  152.81  129.89   22.92    0.00    0.76
   54    7.23    0.00  160.14  136.12   24.02    0.00    0.79
   55    7.33    0.00  163.21  138.73   24.48    0.00    0.82
   56    7.42    0.00  174.11  148.00   26.12    0.00    0.85
   57    7.51    0.00  186.24  158.31   27.94    0.00    0.88
   58    7.61    0.00  198.76  168.95   29.81    0.00    0.92
   59    7.71    0.00  210.20  178.67   31.53    0.00    0.96
   60    7.81    0.00  215.94  183.55   32.39    0.00    0.99
   61    7.91    0.00  218.34  185.59   32.75    0.00    1.02
   62    8.00    0.00  226.27  192.33   33.94    0.00    1.06
   63    8.09    0.00  235.54  200.21   35.33    0.00    1.09
   64    8.19    0.00  249.63  212.18   37.44    0.00    1.13
   65    8.29    0.00  262.11  222.79   39.32    0.00    1.17
   66    8.38    0.00  262.71  223.30   39.41    0.00    1.20
   67    8.47    0.00  266.44  226.47   39.97    0.00    1.24
   68    8.57    0.00  271.75  230.99   40.76    0.00    1.29
   69    8.67    0.00  287.15  244.08   43.07    0.00    1.33
   70    8.76    0.00  288.89  245.56   43.33    0.00    1.37
   71    8.85    0.00  295.15  250.88   44.27    0.00    1.41
   72    8.94    0.00  308.33  262.08   46.25    0.00    1.45
   73    9.03    0.00  317.74  270.08   47.66    0.00    1.49
   74    9.12    0.00  323.79  275.22   48.57    0.00    1.53
   75    9.21    0.00  331.42  281.71   49.71    0.00    1.56
   76    9.30    0.00  342.83  291.40   51.42    0.00    1.60
   77    9.39    0.00  346.97  294.92   52.05    0.00    1.64
   78    9.48    0.00  351.91  299.12   52.79    0.00    1.68
   79    9.57    0.00  363.84  309.26   54.58    0.00    1.72
   80    9.67    0.00  380.32  323.27   57.05    0.00    1.77
   81    9.77    0.00  398.44  338.68   59.77    0.00    1.82
   82    9.86    0.00  407.31  346.22   61.10    0.00    1.86
   83    9.96    0.00  421.63  358.39   63.24    0.00    1.91
   84   10.06    0.00  437.88  372.19   65.68    0.00    1.95
   85   10.15    0.00  453.98  385.89   68.10    0.00    2.00
   86   10.25    0.00  466.05  396.15   69.91    0.00    2.04
   87   10.35    0.00  481.47  409.25   72.22    0.00    2.09
   88   10.45    0.00  498.22  423.48   74.73    0.00    2.14
   89   10.55    0.00  514.37  437.22   77.16    0.00    2.19
   90   10.64    0.00  517.80  440.13   77.67    0.00    2.24
   91   10.74    0.00  530.15  450.62   79.52    0.00    2.29
   92   10.84    0.00  541.02  459.87   81.15    0.00    2.34
   93   10.93    0.00  541.87  460.59   81.28    0.00    2.38
   94   11.03    0.00  555.91  472.52   83.39    0.00    2.43
   95   11.13    0.00  575.46  489.14   86.32    0.00    2.48
   96   11.23    0.00  594.89  505.65   89.23    0.00    2.53
   97   11.32    0.00  614.04  521.93   92.11    0.00    2.58
   98   11.42    0.00  632.76  537.85   94.91    0.00    2.62
   99   11.52    0.00  648.53  551.25   97.28    0.00    2.68
  100   11.62    0.00  663.53  564.00   99.53    0.00    2.73
  101   11.71    0.00  666.73  566.72  100.01    0.00    2.77
  102   11.79    0.00  681.26  579.07  102.19    0.00    2.80
  103   11.87    0.00  697.67  593.02  104.65    0.00    2.84
  104   11.97    0.00  715.49  608.17  107.32    0.00    2.88
  105   12.06    0.00  733.40  623.39  110.01    0.00    2.92
  106   12.06    5.15  750.76  623.39  110.01   17.36    2.90
  107   12.06   12.05  769.10  623.39  110.01   35.69    2.87
  108   12.06   21.55  787.89  623.39  110.01   54.49    2.83
  109   12.06   31.00  806.49  623.39  110.01   73.08    2.79
  110   12.06   41.00  824.75  623.39  110.01   91.34    2.75
  111   12.06   50.15  842.80  623.39  110.01  109.40    2.71
  112   12.06   59.60  860.20  623.39  110.01  126.79    2.67
  113   12.06   69.10  877.36  623.39  110.01  143.95    2.63
  114   12.06   78.95  894.16  623.39  110.01  160.76    2.59
  115   12.06   89.85  910.14  623.39  110.01  176.73    2.54
  116   12.06  101.70  925.12  623.39  110.01  191.71    2.49
  117   12.06  115.45  937.10  623.39  110.01  203.70    2.44
  118   12.06  124.35  942.09  623.39  110.01  208.69    2.40
  119   12.06  135.35  955.11  623.39  110.01  221.70    2.35
  120   12.06  148.15  964.27  623.39  110.01  230.86    2.30
  121   12.06  162.55  978.85  623.39  110.01  245.45    2.24
  122   12.06  176.30  991.93  623.39  110.01  258.52    2.18
  123   12.06  184.15  997.91  623.39  110.01  264.50    2.15
  124   12.06  189.40 1007.31  623.39  110.01  273.90    2.13
  125   12.06  192.65 1018.57  623.39  110.01  285.16    2.11
  126   12.06  194.75 1028.19  623.39  110.01  294.79    2.10
  127   12.06  197.95 1040.38  623.39  110.01  306.97    2.09
  128   12.06  205.00 1054.35  623.39  110.01  320.94    2.06
  129   12.06  214.30 1067.90  623.39  110.01  334.49    2.02
  130   12.06  223.95 1079.95  623.39  110.01  346.55    1.98
  131   12.06  230.40 1082.02  623.39  110.01  348.62    1.95
  132   12.06  239.15 1087.36  623.39  110.01  353.96    1.92
  133   12.06  248.15 1089.56  623.39  110.01  356.16    1.88
  134   12.06  254.35 1091.14  623.39  110.01  357.73    1.85
  135   12.06  254.35 1095.73  623.39  110.01  362.33    1.85
  136   12.06  254.35 1103.02  623.39  110.01  369.62    1.85
  137   12.06  256.10 1104.86  623.39  110.01  371.45    1.84
  138   12.06  262.95 1107.24  623.39  110.01  373.83    1.82
  139   12.06  268.00 1109.48  623.39  110.01  376.07    1.79
  140   12.06  272.95 1116.81  623.39  110.01  383.40    1.77
  141   12.06  276.85 1120.69  623.39  110.01  387.28    1.76
  142   12.06  280.25 1127.55  623.39  110.01  394.14    1.74
  143   12.06  283.05 1130.24  623.39  110.01  396.84    1.73
  144   12.06  285.05 1136.90  623.39  110.01  403.50    1.72
  145   12.06  291.10 1145.46  623.39  110.01  412.06    1.70
  146   12.06  298.35 1153.59  623.39  110.01  420.19    1.67
  147   12.06  306.30 1157.51  623.39  110.01  424.10    1.63
