Results of plant growth simulation: 


                Accum
       Number    Temp                                    Leaf
  Day      of  during   Plant  Canopy    Root   Fruit    Area
   46    5.31    0.00   36.36   30.90    5.45    0.00    0.38
   47    5.41    0.00   39.59   33.65    5.94    0.00    0.41
   48    5.48    0.00   41.25   35.06    6.19    0.00    0.42
   49    5.55    0.00   43.04   36.58    6.46    0.00    0.44
   50    5.63    0.00   46.67   39.67    7.00    0.00    0.45
   51    5.71    0.00   47.99   40.79    7.20    0.00    0.47
   52    5.78    0.00   48.40   41.14    7.26    0.00    0.49
   53    5.87    0.00   49.64   42.19    7.45    0.00    0.51
   54    5.95    0.00   53.59   45.55    8.04    0.00    0.53
   55    6.04    0.00   55.08   46.82    8.26    0.00    0.55
   56    6.13    0.00   59.01   50.16    8.85    0.00    0.58
   57    6.22    0.00   61.47   52.25    9.22    0.00    0.61
   58    6.32    0.00   66.81   56.79   10.02    0.00    0.64
   59    6.42    0.00   71.67   60.92   10.75    0.00    0.67
   60    6.52    0.00   77.99   66.29   11.70    0.00    0.71
   61    6.60    0.00   81.06   68.91   12.16    0.00    0.73
   62    6.68    0.00   86.79   73.77   13.02    0.00    0.76
   63    6.78    0.00   94.49   80.31   14.17    0.00    0.79
   64    6.86    0.00  101.26   86.07   15.19    0.00    0.82
   65    6.94    0.00  104.22   88.58   15.63    0.00    0.84
   66    7.02    0.00  104.94   89.20   15.74    0.00    0.87
   67    7.12    0.00  112.31   95.46   16.85    0.00    0.90
   68    7.20    0.00  116.15   98.73   17.42    0.00    0.93
   69    7.30    0.00  125.06  106.30   18.76    0.00    0.97
   70    7.39    0.00  130.30  110.76   19.55    0.00    1.00
   71    7.45    0.00  133.81  113.74   20.07    0.00    1.01
   72    7.50    0.00  139.64  118.70   20.95    0.00    1.03
   73    7.58    0.00  148.90  126.56   22.33    0.00    1.05
   74    7.67    0.00  158.08  134.37   23.71    0.00    1.09
   75    7.76    0.00  168.98  143.64   25.35    0.00    1.12
   76    7.86    0.00  179.36  152.46   26.90    0.00    1.16
   77    7.95    0.00  183.22  155.73   27.48    0.00    1.20
   78    8.05    0.00  194.43  165.27   29.17    0.00    1.24
   79    8.14    0.00  203.20  172.72   30.48    0.00    1.28
   80    8.23    0.00  215.96  183.56   32.39    0.00    1.32
   81    8.33    0.00  226.45  192.48   33.97    0.00    1.36
   82    8.43    0.00  237.22  201.64   35.58    0.00    1.41
   83    8.53    0.00  244.75  208.04   36.71    0.00    1.45
   84    8.63    0.00  251.63  213.88   37.74    0.00    1.49
   85    8.73    0.00  253.85  215.77   38.08    0.00    1.54
   86    8.82    0.00  255.62  217.27   38.34    0.00    1.58
   87    8.92    0.00  261.10  221.93   39.16    0.00    1.63
   88    9.02    0.00  266.03  226.13   39.90    0.00    1.68
   89    9.11    0.00  267.82  227.65   40.17    0.00    1.72
   90    9.18    0.00  276.60  235.11   41.49    0.00    1.74
   91    9.23    0.00  286.20  243.27   42.93    0.00    1.75
   92    9.31    0.00  299.69  254.74   44.95    0.00    1.78
   93    9.39    0.00  307.90  261.72   46.19    0.00    1.81
   94    9.47    0.00  323.53  275.00   48.53    0.00    1.84
   95    9.53    0.00  334.79  284.57   50.22    0.00    1.86
   96    9.61    0.00  349.61  297.17   52.44    0.00    1.89
   97    9.70    0.00  365.08  310.32   54.76    0.00    1.93
   98    9.79    0.00  379.92  322.94   56.99    0.00    1.97
   99    9.88    0.00  394.44  335.28   59.17    0.00    2.01
  100    9.98    0.00  410.62  349.03   61.59    0.00    2.06
  101   10.07    0.00  429.85  365.37   64.48    0.00    2.11
  102   10.17    0.00  449.98  382.48   67.50    0.00    2.15
  103   10.27    0.00  469.64  399.20   70.45    0.00    2.20
  104   10.37    0.00  479.78  407.81   71.97    0.00    2.25
  105   10.47    0.00  496.27  421.83   74.44    0.00    2.30
  106   10.57    0.00  513.78  436.72   77.07    0.00    2.35
  107   10.66    0.00  525.80  446.93   78.87    0.00    2.39
  108   10.76    0.00  542.11  460.80   81.32    0.00    2.44
  109   10.85    0.00  563.45  478.93   84.52    0.00    2.49
  110   10.95    0.00  583.06  495.60   87.46    0.00    2.54
  111   11.05    0.00  602.72  512.31   90.41    0.00    2.59
  112   11.15    0.00  622.89  529.46   93.43    0.00    2.63
  113   11.25    0.00  637.46  541.84   95.62    0.00    2.68
  114   11.35    0.00  658.92  560.09   98.84    0.00    2.73
  115   11.45    0.00  679.47  577.55  101.92    0.00    2.77
  116   11.54    0.00  697.45  592.83  104.62    0.00    2.81
  117   11.64    0.00  715.68  608.33  107.35    0.00    2.85
  118   11.74    0.00  733.64  623.60  110.05    0.00    2.89
  119   11.84    0.00  751.68  638.93  112.75    0.00    2.93
  120   11.94    0.00  767.97  652.78  115.20    0.00    2.96
  121   12.04    0.00  783.62  666.07  117.54    0.00    3.00
  122   12.04   12.25  799.06  666.07  117.54   15.45    2.95
  123   12.04   25.85  811.93  666.07  117.54   28.32    2.89
  124   12.04   40.55  823.32  666.07  117.54   39.71    2.83
  125   12.04   55.25  830.99  666.07  117.54   47.38    2.77
  126   12.04   67.20  839.14  666.07  117.54   55.53    2.72
  127   12.04   79.70  849.15  666.07  117.54   65.53    2.66
  128   12.04   93.60  856.00  666.07  117.54   72.38    2.61
  129   12.04  106.65  861.66  666.07  117.54   78.05    2.55
  130   12.04  118.85  868.06  666.07  117.54   84.44    2.50
  131   12.04  133.30  874.21  666.07  117.54   90.59    2.44
  132   12.04  147.45  881.38  666.07  117.54   97.76    2.38
  133   12.04  161.85  888.55  666.07  117.54  104.93    2.32
  134   12.04  176.00  893.76  666.07  117.54  110.14    2.26
  135   12.04  190.15  903.32  666.07  117.54  119.70    2.20
  136   12.04  204.30  912.03  666.07  117.54  128.41    2.14
  137   12.04  219.00  923.99  666.07  117.54  140.37    2.08
  138   12.04  219.00  934.56  666.07  117.54  150.94    2.08
  139   12.04  219.00  940.50  666.07  117.54  156.88    2.08
  140   12.04  234.00  958.15  666.07  117.54  174.53    2.02
  141   12.04  234.00  967.57  666.07  117.54  183.95    2.02
  142   12.04  234.00  983.77  666.07  117.54  200.16    2.02
  143   12.04  248.15 1000.66  666.07  117.54  217.04    1.96
  144   12.04  262.55 1019.45  666.07  117.54  235.83    1.90
  145   12.04  276.40 1037.03  666.07  117.54  253.42    1.84
  146   12.04  289.70 1054.17  666.07  117.54  270.55    1.78
  147   12.04  302.75 1066.36  666.07  117.54  282.74    1.73
