Results of soil water balance simulation:
                                                                                                         Soil
                                                                         Pot.  Actual  Actual    Soil   Water          Excess
  Day   Solar     Max     Min                                          Evapo-    Soil   Plant   Water Content Drought   Water
   of    Rad.    Temp    Temp    Rain   Irrig  Runoff   Infil   Drain   Trans   Evap.  Trans. content   (mm3/  Stress  Stress
 Year (MJ/m2)    (oC)    (oC)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    mm3)  Factor  Factor
   76    17.7    23.6    12.7    0.00    0.00    0.00    0.00    1.91    3.90    1.31    2.59  259.77   1.791   1.000   1.000
   77     6.5    21.8    14.7   18.20    0.00    0.00   18.20    1.33    1.42    0.46    0.96  275.22   1.898   1.000   1.000
   78     7.9    20.4    15.2   33.80    0.00    0.00   33.80    2.87    1.70    0.54    1.16  304.44   2.100   1.000   1.000
   79    17.3    24.1    15.8    0.40    0.00    0.00    0.40    5.79    3.92    1.21    2.71  295.12   2.035   1.000   1.000
   80    23.6    25.1    12.5    0.20    0.00    0.00    0.20    4.86    5.27    1.58    3.69  285.19   1.967   1.000   1.000
   81    25.4    25.9    11.8    0.00    0.00    0.00    0.00    3.87    5.69    1.65    4.04  275.64   1.901   1.000   1.000
   82    12.4    24.2    14.8    0.80    0.00    0.00    0.80    2.91    2.78    0.78    2.00  270.74   1.867   1.000   1.000
   83    19.2    26.6    14.6    0.00    0.00    0.00    0.00    2.42    4.43    1.20    3.22  263.89   1.820   1.000   1.000
   84    21.9    25.5    13.2    0.20    0.00    0.00    0.20    1.74    4.92    1.29    3.63  257.43   1.775   1.000   1.000
   85    22.5    23.4    11.7    0.00    0.00    0.00    0.00    1.09    4.86    1.24    3.63  251.47   1.734   1.000   1.000
   86    16.0    24.1    16.4    0.00    0.00    0.00    0.00    0.50    3.62    0.89    2.73  247.35   1.706   1.000   1.000
   87    19.7    27.5    13.1    0.00    0.00    0.00    0.00    0.09    4.52    1.08    3.44  242.75   1.674   1.000   1.000
   88    21.0    28.3    14.8    0.00    0.00    0.00    0.00    0.00    4.92    1.11    3.79  237.85   1.640   1.000   1.000
   89    20.0    29.4    14.3    0.00    0.00    0.00    0.00    0.00    4.73    1.00    3.67  233.18   1.608   1.000   1.000
   90     4.4    23.6    15.9   31.00    0.00    0.00   31.00    0.00    0.98    0.19    0.77  263.22   1.815   1.000   1.000
   91    15.0    28.6    16.6    0.20    0.00    0.00    0.20    1.67    3.57    0.75    2.82  258.18   1.781   1.000   1.000
   92    13.1    27.9    17.6    1.60    0.00    0.00    1.60    1.17    3.11    0.63    2.49  255.49   1.762   1.000   1.000
   93     1.1    21.2    17.6   29.80    0.00    0.00   29.80    0.90    0.24    0.05    0.19  284.15   1.960   1.000   1.000
   94    17.6    23.1    15.8    0.20    0.00    0.00    0.20    3.77    3.89    0.74    3.16  276.70   1.908   1.000   1.000
   95    23.3    27.1    13.3    0.00    0.00    0.00    0.00    3.02    5.30    0.97    4.33  268.38   1.851   1.000   1.000
   96    22.8    27.9    13.8    0.00    0.00    0.00    0.00    2.19    5.25    0.93    4.32  260.94   1.800   1.000   1.000
   97    22.4    27.4    13.6    0.20    0.00    0.00    0.20    1.44    5.12    0.87    4.24  254.58   1.756   1.000   1.000
   98    21.8    27.0    13.9    0.20    0.00    0.00    0.20    0.81    4.96    0.82    4.15  249.01   1.717   1.000   1.000
   99    18.0    29.1    14.8    0.00    0.00    0.00    0.00    0.25    4.23    0.67    3.55  244.53   1.686   1.000   1.000
  100    17.0    29.3    16.4    0.00    0.00    0.00    0.00    0.00    4.05    0.61    3.43  240.49   1.659   1.000   1.000
  101     4.1    20.1    15.9   45.00    0.00    0.06   44.94    0.00    0.87    0.12    0.74  284.57   1.963   1.000   1.000
  102    19.9    20.2     9.3    0.00    0.00    0.00    0.00    3.81    3.99    0.58    3.42  276.77   1.909   1.000   1.000
  103    22.2    21.5     6.0    0.00    0.00    0.00    0.00    3.03    4.40    0.62    3.78  269.34   1.858   1.000   1.000
  104    21.6    24.1     8.7    0.00    0.00    0.00    0.00    2.28    4.53    0.62    3.91  262.52   1.811   1.000   1.000
  105    21.9    22.9    10.6    0.00    0.00    0.00    0.00    1.60    4.60    0.61    3.99  256.32   1.768   1.000   1.000
  106    21.8    22.8     7.5    0.00    0.00    0.00    0.00    0.98    4.45    0.58    3.87  250.89   1.730   1.000   1.000
  107    21.5    25.4     8.4    0.00    0.00    0.00    0.00    0.44    4.57    0.60    3.97  245.88   1.696   1.000   1.000
  108    21.2    27.1    11.9    0.00    0.00    0.00    0.00    0.00    4.74    0.63    4.11  241.14   1.663   1.000   1.000
  109    21.0    27.6    11.3    0.00    0.00    0.00    0.00    0.00    4.70    0.63    4.06  236.45   1.631   1.000   1.000
  110    20.6    28.1    11.9    0.00    0.00    0.00    0.00    0.00    4.67    0.62    4.00  231.83   1.599   1.000   1.000
  111    20.8    26.5    11.8    0.00    0.00    0.00    0.00    0.00    4.62    0.61    3.95  227.27   1.567   1.000   1.000
  112    20.0    27.1    11.8    0.00    0.00    0.00    0.00    0.00    4.48    0.59    3.81  222.88   1.537   1.000   1.000
  113    19.9    26.6    12.4    0.00    0.00    0.00    0.00    0.00    4.45    0.58    3.76  218.53   1.507   1.000   1.000
  114    19.5    26.9    12.8    0.00    0.00    0.00    0.00    0.00    4.39    0.57    3.70  214.25   1.478   1.000   1.000
  115    18.5    27.1    14.7    0.00    0.00    0.00    0.00    0.00    4.24    0.55    3.55  210.15   1.449   1.000   1.000
  116    17.3    29.4    14.3    0.00    0.00    0.00    0.00    0.00    4.07    0.53    3.38  206.24   1.422   0.997   1.000
  117    14.0    29.7    17.8    0.00    0.00    0.00    0.00    0.00    3.39    0.44    2.79  203.01   1.400   0.970   1.000
  118     6.6    21.4    16.4   14.60    0.00    0.00   14.60    0.00    1.44    0.19    1.14  216.28   1.492   1.000   1.000
  119    15.6    26.1    15.9    1.60    0.00    0.00    1.60    0.00    3.58    0.54    2.91  214.43   1.479   1.000   1.000
  120    10.9    28.2    17.4    0.00    0.00    0.00    0.00    0.00    2.59    0.40    2.09  211.94   1.462   1.000   1.000
  121    17.6    30.4    18.4    0.00    0.00    0.00    0.00    0.00    4.33    0.68    3.46  207.80   1.433   1.000   1.000
  122    15.9    29.8    17.7    1.00    0.00    0.00    1.00    0.00    3.87    0.61    3.06  205.13   1.415   0.987   1.000
  123     8.4    20.6    15.1    7.40    0.00    0.00    7.40    0.00    1.80    0.29    1.39  210.85   1.454   1.000   1.000
  124    14.2    19.7    10.8    3.80    0.00    0.00    3.80    0.00    2.89    0.50    2.25  211.90   1.461   1.000   1.000
  125    18.2    19.5     7.0    0.40    0.00    0.00    0.40    0.00    3.57    0.63    2.77  208.90   1.441   1.000   1.000
  126    17.9    16.9     7.3    0.00    0.00    0.00    0.00    0.00    3.40    0.59    2.62  205.68   1.419   0.992   1.000
  127    18.9    21.4     5.0    0.00    0.00    0.00    0.00    0.00    3.74    0.64    2.86  202.18   1.394   0.963   1.000
  128    18.9    27.0     7.1    0.00    0.00    0.00    0.00    0.00    4.10    0.69    3.03  198.46   1.369   0.932   1.000
  129    18.6    27.7    10.9    0.00    0.00    0.00    0.00    0.00    4.20    0.69    2.99  194.78   1.343   0.901   1.000
  130    17.3    27.1    12.2    0.00    0.00    0.00    0.00    0.00    3.92    0.64    2.68  191.46   1.320   0.873   1.000
  131     3.7    18.6    14.3    0.00    0.00    0.00    0.00    0.00    0.77    0.13    0.50  190.83   1.316   0.868   1.000
  132     8.4    23.9    13.6    0.20    0.00    0.00    0.20    0.00    1.86    0.31    1.20  189.52   1.307   0.857   1.000
  133     3.7    20.6    17.4    0.40    0.00    0.00    0.40    0.00    0.81    0.14    0.51  189.27   1.305   0.855   1.000
  134     2.9    19.6    12.8   19.00    0.00    0.00   19.00    0.00    0.60    0.10    0.38  207.79   1.433   1.000   1.000
  135    17.2    12.0     3.7   21.20    0.00    0.00   21.20    0.00    2.94    0.61    2.14  226.24   1.560   1.000   1.000
  136    16.0    16.9     2.9    0.00    0.00    0.00    0.00    0.00    2.93    0.70    2.13  223.42   1.541   1.000   1.000
  137     4.0    15.2     8.3    0.00    0.00    0.00    0.00    0.00    0.75    0.18    0.55  222.70   1.536   1.000   1.000
  138     3.7    19.9    13.8    4.80    0.00    0.00    4.80    0.00    0.78    0.18    0.57  226.75   1.564   1.000   1.000
  139     4.1    16.2    13.9   38.00    0.00    0.00   38.00    0.00    0.82    0.20    0.59  263.95   1.820   1.000   1.000
  140    12.6    18.4    11.5    0.00    0.00    0.00    0.00    1.75    2.56    0.73    1.83  259.65   1.791   1.000   1.000
  141     7.3    16.9    10.9    0.00    0.00    0.00    0.00    1.32    1.44    0.42    1.03  256.89   1.772   1.000   1.000
  142    12.7    18.0     8.8    0.00    0.00    0.00    0.00    1.04    2.50    0.73    1.77  253.35   1.747   1.000   1.000
  143     5.5    16.2     9.4    0.00    0.00    0.00    0.00    0.69    1.06    0.31    0.75  251.60   1.735   1.000   1.000
  144    13.4    17.4     6.6    0.20    0.00    0.00    0.20    0.51    2.57    0.76    1.80  248.73   1.715   1.000   1.000
  145    13.5    21.6    10.5    0.00    0.00    0.00    0.00    0.22    2.84    0.85    1.99  245.67   1.694   1.000   1.000
  146    12.4    22.6    11.9    0.00    0.00    0.00    0.00    0.00    2.67    0.81    1.86  243.00   1.676   1.000   1.000
  147     6.1    21.3    14.6    2.80    0.00    0.00    2.80    0.00    1.32    0.40    0.91  244.49   1.686   1.000   1.000
