Results of soil water balance simulation:
                                                                                                         Soil
                                                                         Pot.  Actual  Actual    Soil   Water          Excess
  Day   Solar     Max     Min                                          Evapo-    Soil   Plant   Water Content Drought   Water
   of    Rad.    Temp    Temp    Rain   Irrig  Runoff   Infil   Drain   Trans   Evap.  Trans. content   (mm3/  Stress  Stress
 Year (MJ/m2)    (oC)    (oC)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    mm3)  Factor  Factor
   62    16.4    22.2     5.6    0.00    0.00    0.00    0.00    4.99    3.43    2.05    1.38  287.99   1.986   1.000   1.000
   63    19.6    23.9    10.0    0.00    0.00    0.00    0.00    4.15    4.35    2.56    1.79  279.49   1.927   1.000   1.000
   64    18.7    21.1     7.2    0.00    0.00    0.00    0.00    3.30    3.90    2.24    1.66  272.29   1.878   1.000   1.000
   65     8.1    20.0     9.4    0.00    0.00    0.00    0.00    2.58    1.70    0.96    0.74  268.01   1.848   1.000   1.000
   66     1.9    19.4    12.2   30.20    0.00    0.00   30.20    2.15    0.40    0.22    0.18  295.66   2.039   1.000   1.000
   67    16.3    23.9    16.7    4.10    0.00    0.00    4.10    4.92    3.81    2.08    1.73  291.04   2.007   1.000   1.000
   68     9.3    20.0    13.3    0.80    0.00    0.00    0.80    4.45    2.01    1.07    0.94  285.37   1.968   1.000   1.000
   69    19.2    24.4    10.6    0.00    0.00    0.00    0.00    3.89    4.28    2.23    2.05  277.20   1.912   1.000   1.000
   70    11.6    22.8     8.9    0.00    0.00    0.00    0.00    3.07    2.49    1.27    1.23  271.64   1.873   1.000   1.000
   71    10.9    15.6     7.8    0.00    0.00    0.00    0.00    2.51    2.10    1.04    1.06  267.03   1.842   1.000   1.000
   72    21.5    15.0     3.3    0.00    0.00    0.00    0.00    2.05    3.93    1.93    2.00  261.05   1.800   1.000   1.000
   73    21.8    22.2     1.7    0.00    0.00    0.00    0.00    1.45    4.35    2.12    2.23  255.24   1.760   1.000   1.000
   74    18.9    24.4     5.6    0.00    0.00    0.00    0.00    0.87    4.02    1.92    2.10  250.35   1.727   1.000   1.000
   75    21.0    25.6     7.8    0.00    0.00    0.00    0.00    0.38    4.62    2.16    2.46  245.34   1.692   1.000   1.000
   76    19.5    25.0    10.0    0.00    0.00    0.00    0.00    0.00    4.33    1.96    2.36  241.03   1.662   1.000   1.000
   77     7.1    23.9    12.8    0.00    0.00    0.00    0.00    0.00    1.59    0.68    0.89  239.46   1.651   1.000   1.000
   78    19.2    26.7    16.7    3.00    0.00    0.00    3.00    0.00    4.58    1.89    2.60  237.97   1.641   1.000   1.000
   79    16.3    22.2    11.1    0.00    0.00    0.00    0.00    0.00    3.51    1.39    2.04  234.54   1.618   1.000   1.000
   80    22.3    26.1     5.0    0.00    0.00    0.00    0.00    0.00    4.79    1.81    2.83  229.90   1.585   1.000   1.000
   81    17.1    27.8    10.0    0.00    0.00    0.00    0.00    0.00    3.91    1.39    2.35  226.15   1.560   1.000   1.000
   82    17.4    26.1    12.2    0.00    0.00    0.00    0.00    0.00    3.96    1.33    2.43  222.39   1.534   1.000   1.000
   83    11.9    25.6    14.4    0.00    0.00    0.00    0.00    0.00    2.74    0.87    1.71  219.81   1.516   1.000   1.000
   84    10.4    28.3    20.0    0.00    0.00    0.00    0.00    0.00    2.57    0.78    1.64  217.39   1.499   1.000   1.000
   85     3.3    28.3    20.6    3.80    0.00    0.00    3.80    0.00    0.82    0.24    0.53  220.43   1.520   1.000   1.000
   86     2.7    22.8    18.9   20.60    0.00    0.00   20.60    0.00    0.62    0.18    0.41  240.44   1.658   1.000   1.000
   87     7.9    27.2    18.9   83.30    0.00    6.98   76.32    0.00    1.91    0.61    1.28  314.88   2.172   1.000   1.000
   88     7.0    26.7    19.4   13.70    0.00    0.00   13.70    6.84    1.68    0.54    1.15  320.05   2.207   1.000   1.000
   89     2.8    20.6    15.6   42.70    0.00    0.01   42.69    7.36    0.61    0.19    0.42  354.79   2.447   1.000   1.000
   90    17.3    17.8     6.7   14.20    0.00    0.00   14.20   10.83    3.34    1.00    2.33  354.82   2.447   1.000   1.000
   91    25.5    16.1     0.0    0.00    0.00    0.00    0.00   10.83    4.48    1.33    3.16  339.50   2.341   1.000   1.000
   92    24.5    20.6     2.2    0.00    0.00    0.00    0.00    9.30    4.71    1.38    3.33  325.50   2.245   1.000   1.000
   93    13.0    22.8     5.0    4.60    0.00    0.00    4.60    7.90    2.64    0.76    1.88  319.56   2.204   1.000   1.000
   94    26.5    21.7     2.2    1.00    0.00    0.00    1.00    7.31    5.16    1.45    3.71  308.09   2.125   1.000   1.000
   95    26.1    17.8    -1.7    0.00    0.00    0.00    0.00    6.16    4.62    1.27    3.35  297.31   2.050   1.000   1.000
   96    24.8    21.7     2.2    0.00    0.00    0.00    0.00    5.08    4.83    1.31    3.51  287.40   1.982   1.000   1.000
   97    22.2    23.3    10.6    0.00    0.00    0.00    0.00    4.09    4.75    1.27    3.49  278.56   1.921   1.000   1.000
   98    21.5    23.3     8.3    0.00    0.00    0.00    0.00    3.21    4.51    1.17    3.34  270.84   1.868   1.000   1.000
   99    20.0    25.0     8.3    0.00    0.00    0.00    0.00    2.43    4.28    1.08    3.21  264.12   1.822   1.000   1.000
  100    21.4    26.7     8.3    0.00    0.00    0.00    0.00    1.76    4.68    1.14    3.54  257.68   1.777   1.000   1.000
  101    24.9    26.7    10.6    0.00    0.00    0.00    0.00    1.12    5.54    1.31    4.23  251.02   1.731   1.000   1.000
  102    25.5    27.8    10.6    0.00    0.00    0.00    0.00    0.45    5.75    1.32    4.43  244.82   1.688   1.000   1.000
  103    24.3    30.0    11.1    0.00    0.00    0.00    0.00    0.00    5.64    1.24    4.39  239.19   1.650   1.000   1.000
  104    12.4    30.0    16.1    0.00    0.00    0.00    0.00    0.00    2.99    0.61    2.35  236.23   1.629   1.000   1.000
  105    20.0    27.2    18.9    5.80    0.00    0.00    5.80    0.00    4.77    0.92    3.78  237.33   1.637   1.000   1.000
  106    21.9    25.6    11.1    0.00    0.00    0.00    0.00    0.00    4.81    0.90    3.85  232.57   1.604   1.000   1.000
  107    15.8    23.3     9.4    0.00    0.00    0.00    0.00    0.00    3.32    0.59    2.68  229.30   1.581   1.000   1.000
  108    20.0    25.0    13.9    0.00    0.00    0.00    0.00    0.00    4.46    0.75    3.62  224.94   1.551   1.000   1.000
  109    25.7    27.2     9.4    0.00    0.00    0.00    0.00    0.00    5.67    0.89    4.64  219.41   1.513   1.000   1.000
  110    22.9    29.4    11.7    0.00    0.00    0.00    0.00    0.00    5.28    0.77    4.35  214.29   1.478   1.000   1.000
  111    22.8    31.7    13.9    0.00    0.00    0.00    0.00    0.00    5.48    0.74    4.55  208.99   1.441   1.000   1.000
  112    23.8    33.9    15.6    0.00    0.00    0.00    0.00    0.00    5.93    0.74    4.96  203.29   1.402   0.972   1.000
  113    17.7    33.9    17.2    0.00    0.00    0.00    0.00    0.00    4.46    0.51    3.65  199.12   1.373   0.937   1.000
  114    26.0    30.6    16.1    0.00    0.00    0.00    0.00    0.00    6.27    0.67    4.97  193.47   1.334   0.890   1.000
  115    26.0    30.0    12.2    0.00    0.00    0.00    0.00    0.00    6.04    0.60    4.58  188.30   1.299   0.847   1.000
  116    24.8    25.0    12.8    0.00    0.00    0.00    0.00    0.00    5.45    0.50    3.95  183.85   1.268   0.810   1.000
  117    25.6    27.8     9.4    0.00    0.00    0.00    0.00    0.00    5.66    0.48    3.94  179.42   1.237   0.773   1.000
  118    25.8    30.0    12.2    0.00    0.00    0.00    0.00    0.00    5.99    0.47    4.00  174.95   1.207   0.735   1.000
  119    27.1    30.0    13.3    0.00    0.00    0.00    0.00    0.00    6.34    0.46    4.04  170.45   1.176   0.698   1.000
  120    25.7    32.2     8.9    0.00    0.00    0.00    0.00    0.00    5.96    0.40    3.62  166.43   1.148   0.664   1.000
  121    25.9    32.2    11.7    0.00    0.00    0.00    0.00    0.00    6.13    0.38    3.56  162.48   1.121   0.631   1.000
  122    26.8    31.7    12.8    0.00    0.00    0.00    0.00    0.00    6.36    0.37    3.52  158.59   1.094   0.598   1.000
  123    23.9    32.8    14.4    0.00    0.00    0.00    0.00    0.00    5.81    0.33    3.04  155.22   1.071   0.570   1.000
  124    22.4    32.2    17.2    0.00    0.00    0.00    0.00    0.00    5.53    0.31    2.74  152.18   1.049   0.545   1.000
  125    15.9    32.2    17.2    0.00    0.00    0.00    0.00    0.00    3.93    0.22    1.84  150.11   1.035   0.528   1.000
  126    17.4    27.2    16.7    0.00    0.00    0.00    0.00    0.00    4.05    0.23    1.83  148.05   1.021   0.510   1.000
  127    22.1    30.0    15.0    0.00    0.00    0.00    0.00    0.00    5.25    0.30    2.28  145.47   1.003   0.489   1.000
  128    16.0    31.1    16.7    0.00    0.00    0.00    0.00    0.00    3.90    0.22    1.61  143.64   0.991   0.474   1.000
  129    13.7    27.8    18.3    1.00    0.00    0.00    1.00    0.00    3.26    0.19    1.29  143.16   0.987   0.470   1.000
  130    15.7    29.4    15.0    0.00    0.00    0.00    0.00    0.00    3.71    0.22    1.45  141.50   0.976   0.456   1.000
  131    15.7    28.3    20.6    0.00    0.00    0.00    0.00    0.00    3.82    0.23    1.44  139.83   0.964   0.442   1.000
  132    19.1    30.0    18.3    4.10    0.00    0.00    4.10    0.00    4.66    0.28    1.69  141.96   0.979   0.459   1.000
  133    18.5    29.4    19.4    6.30    0.00    0.00    6.30    0.00    4.53    0.29    1.69  146.28   1.009   0.496   1.000
  134    12.6    28.9    19.4    7.10    0.00    0.00    7.10    0.00    3.07    0.22    1.22  151.94   1.048   0.543   1.000
  135    21.3    28.9    19.4    0.00    0.00    0.00    0.00    0.00    5.19    0.43    2.24  149.26   1.029   0.520   1.000
  136    20.5    29.4    18.9    8.10    0.00    0.00    8.10    0.00    5.01    0.42    2.05  154.90   1.068   0.568   1.000
  137    26.2    30.0    19.4    0.00    0.00    0.00    0.00    0.00    6.48    0.62    2.85  151.43   1.044   0.539   1.000
  138    25.0    31.7    18.9    0.00    0.00    0.00    0.00    0.00    6.28    0.59    2.59  148.24   1.022   0.512   1.000
  139    14.8    31.7    19.4   38.90    0.00    0.00   38.90    0.00    3.73    0.33    1.46  185.34   1.278   0.822   1.000
  140    27.3    31.7    18.3   10.90    0.00    0.00   10.90    0.00    6.83    0.98    4.30  190.96   1.317   0.869   1.000
  141    14.0    31.1    20.6   25.40    0.00    0.00   25.40    0.00    3.54    0.56    2.33  213.47   1.472   1.000   1.000
  142    20.7    29.4    21.1    2.00    0.00    0.00    2.00    0.00    5.16    1.00    3.90  210.57   1.452   1.000   1.000
  143    21.5    29.4    18.9    0.00    0.00    0.00    0.00    0.00    5.27    1.00    3.99  205.59   1.418   0.991   1.000
  144    24.5    29.4    19.4    0.00    0.00    0.00    0.00    0.00    6.04    1.14    4.46  199.99   1.379   0.945   1.000
  145    24.4    29.4    18.3    0.00    0.00    0.00    0.00    0.00    5.97    1.12    4.14  194.72   1.343   0.900   1.000
  146    25.3    29.4    17.2    0.00    0.00    0.00    0.00    0.00    6.15    1.15    4.01  189.57   1.307   0.857   1.000
  147    19.2    28.9    17.2    4.60    0.00    0.00    4.60    0.00    4.64    0.86    2.84  190.47   1.314   0.865   1.000
