Results of soil water balance simulation:
                                                                                                         Soil
                                                                         Pot.  Actual  Actual    Soil   Water          Excess
  Day   Solar     Max     Min                                          Evapo-    Soil   Plant   Water Content Drought   Water
   of    Rad.    Temp    Temp    Rain   Irrig  Runoff   Infil   Drain   Trans   Evap.  Trans. content   (mm3/  Stress  Stress
 Year (MJ/m2)    (oC)    (oC)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    mm3)  Factor  Factor
   25    25.9    27.5    17.1    0.20    0.00    0.00    0.20    0.00    6.53    5.16    0.96  228.76   1.578   1.000   1.000
   26    27.7    28.3    16.4    0.00    0.00    0.00    0.00    0.00    7.00    5.25    1.10  222.41   1.534   1.000   1.000
   27    29.5    28.3    17.7    0.00    0.00    0.00    0.00    0.00    7.52    5.32    1.25  215.83   1.489   1.000   1.000
   28    25.7    27.9    15.6   12.80    0.00    0.00   12.80    0.00    6.41    4.26    1.14  223.23   1.540   1.000   1.000
   29    12.2    23.3    15.8    0.80    0.00    0.00    0.80    0.00    2.89    2.00    0.54  221.49   1.528   1.000   1.000
   30    20.4    24.1    14.8    4.60    0.00    0.00    4.60    0.00    4.83    3.26    0.96  221.87   1.530   1.000   1.000
   31    21.9    24.9    16.6    0.80    0.00    0.00    0.80    0.00    5.30    3.54    1.11  218.02   1.504   1.000   1.000
   32    29.7    27.6    16.4    0.20    0.00    0.00    0.20    0.00    7.40    4.74    1.63  211.84   1.461   1.000   1.000
   33    32.0    29.4    16.6    0.00    0.00    0.00    0.00    0.00    8.14    4.89    1.89  205.06   1.414   0.987   1.000
   34     3.3    23.0    16.9   30.20    0.00    0.00   30.20    0.00    0.78    0.44    0.19  234.64   1.618   1.000   1.000
   35    26.3    24.6    16.6    0.00    0.00    0.00    0.00    0.00    6.31    4.35    1.62  228.67   1.577   1.000   1.000
   36    27.7    28.1    14.4    0.00    0.00    0.00    0.00    0.00    6.80    4.42    1.83  222.42   1.534   1.000   1.000
   37    32.0    29.1    16.1    0.00    0.00    0.00    0.00    0.00    8.04    4.91    2.26  215.25   1.484   1.000   1.000
   38    15.3    26.9    18.4   15.40    0.00    0.00   15.40    0.00    3.81    2.16    1.12  227.37   1.568   1.000   1.000
   39    20.6    22.7    16.5    0.60    0.00    0.00    0.60    0.00    4.81    2.93    1.48  223.56   1.542   1.000   1.000
   40    28.2    23.8    15.3    0.00    0.00    0.00    0.00    0.00    6.59    3.84    2.11  217.61   1.501   1.000   1.000
   41    25.3    24.5    14.9    0.00    0.00    0.00    0.00    0.00    5.94    3.25    1.97  212.39   1.465   1.000   1.000
   42    24.1    26.9    14.5    9.80    0.00    0.00    9.80    0.00    5.80    2.99    2.00  217.20   1.498   1.000   1.000
   43    25.5    27.8    16.1    0.80    0.00    0.00    0.80    0.00    6.27    3.28    2.25  212.48   1.465   1.000   1.000
   44    27.7    28.2    16.3    0.00    0.00    0.00    0.00    0.00    6.84    3.38    2.55  206.55   1.425   0.999   1.000
   45    32.7    28.3    16.8    0.00    0.00    0.00    0.00    0.00    8.10    3.73    3.13  199.70   1.377   0.942   1.000
   46    32.4    26.8    15.9    0.00    0.00    0.00    0.00    0.00    7.82    3.32    2.95  193.43   1.334   0.890   1.000
   47    33.4    28.6    13.4    0.00    0.00    0.00    0.00    0.00    8.07    3.16    2.96  187.31   1.292   0.839   1.000
   48    33.0    28.6    16.6    0.00    0.00    0.00    0.00    0.00    8.16    2.95    2.91  181.45   1.251   0.790   1.000
   49    26.3    28.1    17.1    0.60    0.00    0.00    0.60    0.00    6.48    2.16    2.24  177.65   1.225   0.758   1.000
   50    31.5    29.3    15.6    0.00    0.00    0.00    0.00    0.00    7.77    2.44    2.64  172.57   1.190   0.715   1.000
   51    31.8    28.2    14.3    0.00    0.00    0.00    0.00    0.00    7.66    2.23    2.51  167.83   1.157   0.676   1.000
   52    32.1    28.6    14.6    0.00    0.00    0.00    0.00    0.00    7.78    2.10    2.46  163.27   1.126   0.638   1.000
   53    33.0    30.2    16.1    0.00    0.00    0.00    0.00    0.00    8.23    2.06    2.51  158.71   1.095   0.599   1.000
   54    30.5    32.3    18.8    0.00    0.00    0.00    0.00    0.00    7.93    1.83    2.32  154.56   1.066   0.565   1.000
   55    25.5    32.5    19.9    0.00    0.00    0.00    0.00    0.00    6.69    1.43    1.87  151.26   1.043   0.537   1.000
   56    22.0    31.8    21.5    0.00    0.00    0.00    0.00    0.00    5.79    1.16    1.56  148.54   1.024   0.514   1.000
   57    21.1    30.6    19.3    1.40    0.00    0.00    1.40    0.00    5.40    1.02    1.41  147.50   1.017   0.506   1.000
   58    28.1    30.4    19.1    0.00    0.00    0.00    0.00    0.00    7.15    1.31    1.87  144.32   0.995   0.479   1.000
   59    23.8    30.1    21.4    0.00    0.00    0.00    0.00    0.00    6.14    1.05    1.54  141.73   0.977   0.458   1.000
   60    12.8    26.8    20.3   13.40    0.00    0.00   13.40    0.00    3.15    0.51    0.76  153.86   1.061   0.559   1.000
   61    13.2    26.1    20.1   10.00    0.00    0.00   10.00    0.00    3.22    0.63    0.97  162.26   1.119   0.629   1.000
   62    12.5    25.4    20.4    0.40    0.00    0.00    0.40    0.00    3.03    0.65    1.04  160.98   1.110   0.618   1.000
   63     6.1    21.3    15.9   89.20    0.00    8.88   80.32    0.00    1.36    0.28    0.46  240.55   1.659   1.000   1.000
   64    21.4    24.0    14.7    0.00    0.00    0.00    0.00    0.00    4.87    2.07    2.72  235.76   1.626   1.000   1.000
   65    30.0    27.9    14.7    0.00    0.00    0.00    0.00    0.00    7.14    2.85    4.08  228.82   1.578   1.000   1.000
   66    27.0    29.1    17.4    0.00    0.00    0.00    0.00    0.00    6.64    2.45    3.88  222.48   1.534   1.000   1.000
   67    30.6    29.1    17.9    0.00    0.00    0.00    0.00    0.00    7.55    2.58    4.51  215.39   1.485   1.000   1.000
   68    16.8    26.4    17.4    3.80    0.00    0.00    3.80    0.00    4.00    1.25    2.44  215.50   1.486   1.000   1.000
   69    28.8    27.9    18.1    3.40    0.00    0.00    3.40    0.00    7.00    2.13    4.36  212.41   1.465   1.000   1.000
   70    28.8    29.3    17.3   10.60    0.00    0.00   10.60    0.00    7.06    2.03    4.48  216.50   1.493   1.000   1.000
   71    17.4    27.5    16.1   31.00    0.00    0.00   31.00    0.00    4.14    1.19    2.67  243.64   1.680   1.000   1.000
   72     8.4    20.7    17.9    6.20    0.00    0.00    6.20    0.00    1.87    0.63    1.23  247.99   1.710   1.000   1.000
   73    19.1    25.1    17.1    0.00    0.00    0.00    0.00    0.15    4.44    1.48    2.96  243.40   1.679   1.000   1.000
   74    24.6    25.9    17.4    0.00    0.00    0.00    0.00    0.00    5.78    1.83    3.91  237.66   1.639   1.000   1.000
   75    10.5    21.3    17.5    3.00    0.00    0.00    3.00    0.00    2.33    0.69    1.60  238.36   1.644   1.000   1.000
   76    23.2    26.1    15.9    0.20    0.00    0.00    0.20    0.00    5.39    1.56    3.75  233.26   1.609   1.000   1.000
   77    27.2    28.6    16.4    0.00    0.00    0.00    0.00    0.00    6.52    1.76    4.60  226.89   1.565   1.000   1.000
   78    26.0    28.6    18.6    0.00    0.00    0.00    0.00    0.00    6.33    1.58    4.53  220.78   1.523   1.000   1.000
   79    28.4    29.1    16.7    0.00    0.00    0.00    0.00    0.00    6.85    1.58    4.97  214.24   1.478   1.000   1.000
   80    28.3    29.9    19.4    0.00    0.00    0.00    0.00    0.00    7.02    1.49    5.15  207.60   1.432   1.000   1.000
   81    32.2    30.4    18.4    0.00    0.00    0.00    0.00    0.00    7.96    1.55    5.92  200.13   1.380   0.946   1.000
   82    26.9    30.9    20.4    0.00    0.00    0.00    0.00    0.00    6.78    1.19    4.82  194.12   1.339   0.895   1.000
   83    29.7    31.4    21.4    0.20    0.00    0.00    0.20    0.00    7.58    1.22    5.15  187.94   1.296   0.844   1.000
   84    20.1    27.0    20.4    4.60    0.00    0.00    4.60    0.00    4.85    0.72    3.13  188.69   1.301   0.850   1.000
   85    15.5    21.9    17.4    6.20    0.00    0.00    6.20    0.00    3.44    0.50    2.26  192.13   1.325   0.879   1.000
   86    25.2    27.7    16.8    0.00    0.00    0.00    0.00    0.00    5.95    0.87    4.07  187.19   1.291   0.838   1.000
   87    29.5    30.1    18.4    2.40    0.00    0.00    2.40    0.00    7.24    0.98    4.76  183.85   1.268   0.810   1.000
   88    29.7    30.9    19.7    1.00    0.00    0.00    1.00    0.00    7.42    0.94    4.75  179.16   1.236   0.770   1.000
   89    30.0    31.6    20.1    0.00    0.00    0.00    0.00    0.00    7.57    0.89    4.65  173.63   1.197   0.724   1.000
   90    30.4    30.5    18.4    1.00    0.00    0.00    1.00    0.00    7.48    0.80    4.35  169.48   1.169   0.689   1.000
   91    20.5    30.5    19.1    1.00    0.00    0.00    1.00    0.00    5.07    0.50    2.82  167.15   1.153   0.670   1.000
   92    21.8    30.9    18.4    1.40    0.00    0.00    1.40    0.00    5.38    0.51    2.93  165.12   1.139   0.653   1.000
   93    28.7    31.6    20.1    0.00    0.00    0.00    0.00    0.00    7.22    0.65    3.85  160.61   1.108   0.615   1.000
   94    28.3    32.6    21.4    0.80    0.00    0.00    0.80    0.00    7.26    0.60    3.67  157.15   1.084   0.586   1.000
   95    29.6    32.4    18.8    0.00    0.00    0.00    0.00    0.00    7.44    0.58    3.59  152.98   1.055   0.552   1.000
   96    29.2    33.2    20.1    0.00    0.00    0.00    0.00    0.00    7.47    0.53    3.41  149.03   1.028   0.519   1.000
   97    25.7    33.9    21.4    0.00    0.00    0.00    0.00    0.00    6.68    0.44    2.88  145.72   1.005   0.491   1.000
   98    29.2    34.2    20.8    0.00    0.00    0.00    0.00    0.00    7.58    0.46    3.10  142.15   0.980   0.461   1.000
   99    22.6    33.0    18.8   48.80    0.00    0.24   48.56    0.00    5.71    0.32    2.20  188.19   1.298   0.846   1.000
  100    28.3    32.3    18.6    0.00    0.00    0.00    0.00    0.00    7.08    0.73    5.02  182.44   1.258   0.798   1.000
  101    27.9    32.8    19.5    0.00    0.00    0.00    0.00    0.00    7.06    0.66    4.75  177.02   1.221   0.753   1.000
  102    30.3    31.9    19.3    0.00    0.00    0.00    0.00    0.00    7.58    0.65    4.83  171.53   1.183   0.707   1.000
  103    29.5    32.7    18.4   70.00    0.00    3.42   66.58    0.00    7.40    0.58    4.45  233.08   1.607   1.000   1.000
  104    23.6    27.6    18.1   13.60    0.00    0.00   13.60    0.00    5.58    0.74    4.77  241.17   1.663   1.000   1.000
  105     9.8    19.1    14.8    5.40    0.00    0.00    5.40    0.00    2.03    0.28    1.75  244.55   1.687   1.000   1.000
  106    30.1    23.9    13.3    0.00    0.00    0.00    0.00    0.00    6.55    0.93    5.62  238.00   1.641   1.000   1.000
  107    26.8    26.1    12.9    0.00    0.00    0.00    0.00    0.00    5.98    0.83    5.10  232.07   1.600   1.000   1.000
  108    26.5    26.8    12.3    0.00    0.00    0.00    0.00    0.00    5.93    0.81    5.04  226.22   1.560   1.000   1.000
  109    28.8    26.1    15.0    0.00    0.00    0.00    0.00    0.00    6.54    0.89    5.52  219.81   1.516   1.000   1.000
  110    27.2    25.4    15.8    0.00    0.00    0.00    0.00    0.00    6.17    0.82    5.18  213.81   1.475   1.000   1.000
  111    16.8    25.0    16.3    4.20    0.00    0.00    4.20    0.00    3.81    0.50    3.18  214.33   1.478   1.000   1.000
  112    17.8    26.4    18.2    0.80    0.00    0.00    0.80    0.00    4.16    0.57    3.45  211.11   1.456   1.000   1.000
  113    20.0    26.4    17.3    0.20    0.00    0.00    0.20    0.00    4.65    0.64    3.83  206.84   1.426   1.000   1.000
  114    11.8    24.3    18.0    9.00    0.00    0.00    9.00    0.00    2.69    0.37    2.20  213.27   1.471   1.000   1.000
  115    17.2    26.8    17.4    0.40    0.00    0.00    0.40    0.00    4.03    0.60    3.26  209.80   1.447   1.000   1.000
  116    25.0    27.6    17.4    0.00    0.00    0.00    0.00    0.00    5.91    0.89    4.75  204.16   1.408   0.979   1.000
  117    13.6    25.6    18.1   56.20    0.00    0.96   55.24    0.00    3.16    0.47    2.47  256.46   1.769   1.000   1.000
  118    21.5    20.8    14.2    2.80    0.00    0.00    2.80    1.00    4.57    0.96    3.61  253.69   1.750   1.000   1.000
  119    22.0    21.8    11.9    0.20    0.00    0.00    0.20    0.72    4.65    1.00    3.65  248.53   1.714   1.000   1.000
  120    27.1    23.0    12.7    0.00    0.00    0.00    0.00    0.20    5.85    1.29    4.57  242.47   1.672   1.000   1.000
  121    21.9    24.6    12.5    0.00    0.00    0.00    0.00    0.00    4.82    1.06    3.74  237.67   1.639   1.000   1.000
  122    18.4    24.1    15.9    6.20    0.00    0.00    6.20    0.00    4.14    0.90    3.19  239.79   1.654   1.000   1.000
  123     9.5    21.9    15.4   60.20    0.00    1.53   58.67    0.00    2.07    0.47    1.58  296.40   2.044   1.000   1.000
  124    20.9    25.6    16.4   25.20    0.00    0.00   25.20    4.99    4.81    1.17    3.64  311.80   2.150   1.000   1.000
  125    24.2    24.4    15.3    0.20    0.00    0.00    0.20    6.53    5.45    1.37    4.08  300.01   2.069   1.000   1.000
  126    22.9    25.1    14.0    0.00    0.00    0.00    0.00    5.35    5.15    1.33    3.82  289.51   1.997   1.000   1.000
  127    17.0    24.1    15.2    0.00    0.00    0.00    0.00    4.30    3.82    1.02    2.80  281.39   1.941   1.000   1.000
  128    25.2    25.5    13.9    0.00    0.00    0.00    0.00    3.49    5.70    1.56    4.14  272.20   1.877   1.000   1.000
  129    10.1    20.9    16.4   15.60    0.00    0.00   15.60    2.57    2.21    0.62    1.58  283.02   1.952   1.000   1.000
  130    13.5    23.0    16.5    2.20    0.00    0.00    2.20    3.65    3.03    0.88    2.16  278.54   1.921   1.000   1.000
  131    22.2    25.8    15.3    0.00    0.00    0.00    0.00    3.20    5.11    1.52    3.59  270.22   1.864   1.000   1.000
  132    21.8    26.4    17.4    0.00    0.00    0.00    0.00    2.37    5.14    1.58    3.57  262.71   1.812   1.000   1.000
  133    25.8    28.1    15.7    0.00    0.00    0.00    0.00    1.62    6.13    1.95    4.18  254.95   1.758   1.000   1.000
  134    12.0    24.3    19.0   13.40    0.00    0.00   13.40    0.85    2.80    0.92    1.88  264.71   1.826   1.000   1.000
